Date,Type,Name,Start,End,Duration
2/24/14,place,Caspersen Student Center,2014-02-24T10:36:28-05:00,2014-02-24T10:53:56-05:00,1048
2/24/14,move,walking,2014-02-24T10:53:56-05:00,2014-02-24T10:57:33-05:00,217
2/24/14,place,Proximate,2014-02-24T10:57:33-05:00,2014-02-24T12:32:48-05:00,5715
2/24/14,move,walking,2014-02-24T12:32:48-05:00,2014-02-24T12:42:33-05:00,585
2/24/14,place,Border Cafe,2014-02-24T12:42:33-05:00,2014-02-24T13:50:59-05:00,4106
2/24/14,move,walking,2014-02-24T13:50:59-05:00,2014-02-24T14:01:36-05:00,637
2/24/14,place,Proximate,2014-02-24T14:01:35-05:00,2014-02-24T16:08:02-05:00,7587
2/24/14,move,walking,2014-02-24T16:08:02-05:00,2014-02-24T16:18:43-05:00,641
2/24/14,place,Starbucks,2014-02-24T16:18:43-05:00,2014-02-24T16:21:04-05:00,141
2/24/14,move,walking,2014-02-24T16:21:04-05:00,2014-02-24T16:25:14-05:00,250
2/24/14,place,Harvard Alumni Association,2014-02-24T16:25:14-05:00,2014-02-24T17:36:03-05:00,4249
2/24/14,move,walking,2014-02-24T17:36:03-05:00,2014-02-24T17:44:20-05:00,497
2/24/14,place,Place in Old Cambridge,2014-02-24T17:44:20-05:00,2014-02-24T17:51:07-05:00,407
2/24/14,move,walking,2014-02-24T17:51:08-05:00,2014-02-24T18:01:20-05:00,612
2/24/14,place,Broadway Marketplace,2014-02-24T18:01:19-05:00,2014-02-24T18:09:43-05:00,504
2/24/14,move,walking,2014-02-24T18:09:43-05:00,2014-02-24T18:14:27-05:00,284
2/24/14,place,Home,2014-02-24T18:14:28-05:00,2014-02-25T00:00:00-05:00,20732
2/25/14,place,Home,2014-02-25T00:00:00-05:00,2014-02-25T10:57:59-05:00,39479
2/25/14,move,walking,2014-02-25T10:57:59-05:00,2014-02-25T11:02:08-05:00,249
2/25/14,place,Place in Old Cambridge,2014-02-25T11:02:08-05:00,2014-02-25T11:04:59-05:00,171
2/25/14,move,walking,2014-02-25T11:04:59-05:00,2014-02-25T11:16:10-05:00,671
2/25/14,place,Proximate,2014-02-25T11:16:10-05:00,2014-02-25T12:47:11-05:00,5461
2/25/14,move,walking,2014-02-25T12:47:11-05:00,2014-02-25T12:51:21-05:00,250
2/25/14,place,Caspersen Student Center,2014-02-25T12:51:21-05:00,2014-02-25T13:37:01-05:00,2740
2/25/14,move,walking,2014-02-25T13:37:01-05:00,2014-02-25T13:40:13-05:00,192
2/25/14,place,Proximate,2014-02-25T13:40:13-05:00,2014-02-25T13:43:30-05:00,197
2/25/14,move,walking,2014-02-25T13:43:30-05:00,2014-02-25T13:56:28-05:00,778
2/25/14,place,Home,2014-02-25T13:56:28-05:00,2014-02-26T00:00:00-05:00,36212
2/26/14,place,Home,2014-02-26T00:00:00-05:00,2014-02-27T00:00:00-05:00,86400
2/27/14,place,Home,2014-02-27T00:00:00-05:00,2014-02-27T08:22:09-05:00,30129
2/27/14,move,walking,2014-02-27T08:22:09-05:00,2014-02-27T08:37:54-05:00,945
2/27/14,move,transport,2014-02-27T08:37:55-05:00,2014-02-27T08:57:26-05:00,1171
2/27/14,move,walking,2014-02-27T08:57:26-05:00,2014-02-27T09:00:04-05:00,158
2/27/14,place,Amtrak South Station,2014-02-27T09:00:03-05:00,2014-02-27T09:30:58-05:00,1855
2/27/14,move,transport,2014-02-27T09:30:58-05:00,2014-02-27T17:29:12-05:00,28694
2/27/14,move,walking,2014-02-27T17:29:11-05:00,2014-02-27T17:35:44-05:00,393
2/27/14,place,Union Station | Gate K,2014-02-27T17:35:44-05:00,2014-02-27T17:48:10-05:00,746
2/27/14,move,transport,2014-02-27T17:48:10-05:00,2014-02-27T17:58:10-05:00,600
2/27/14,move,walking,2014-02-27T17:58:10-05:00,2014-02-27T18:03:51-05:00,341
2/27/14,place,NTN24,2014-02-27T18:03:50-05:00,2014-02-27T23:57:58-05:00,21248
2/27/14,move,transport,2014-02-27T23:57:58-05:00,2014-02-27T23:59:59-05:00,121
2/28/14,move,transport,2014-02-28T00:00:00-05:00,2014-02-28T00:14:02-05:00,842
2/28/14,place,2440 39th St NW,2014-02-28T00:14:02-05:00,2014-02-28T17:24:10-05:00,61808
2/28/14,move,walking,2014-02-28T17:24:10-05:00,2014-02-28T17:32:11-05:00,481
2/28/14,place,Surfside,2014-02-28T17:32:11-05:00,2014-02-28T17:36:20-05:00,249
2/28/14,move,walking,2014-02-28T17:36:20-05:00,2014-02-28T17:38:30-05:00,130
2/28/14,move,transport,2014-02-28T17:38:29-05:00,2014-02-28T17:58:18-05:00,1189
2/28/14,move,walking,2014-02-28T18:19:36-05:00,2014-02-28T18:23:05-05:00,209
2/28/14,place,NTN24,2014-02-28T18:23:05-05:00,2014-02-28T23:17:15-05:00,17650
2/28/14,move,transport,2014-02-28T23:17:15-05:00,2014-02-28T23:42:10-05:00,1495
2/28/14,place,2440 39th St NW,2014-02-28T23:42:10-05:00,2014-03-01T00:00:00-05:00,1070
3/1/14,place,2440 39th St NW,2014-03-01T00:00:00-05:00,2014-03-01T09:48:55-05:00,35335
3/1/14,move,walking,2014-03-01T09:48:55-05:00,2014-03-01T09:56:43-05:00,468
3/1/14,place,Whole Foods Market,2014-03-01T09:56:43-05:00,2014-03-01T10:43:26-05:00,2803
3/1/14,move,transport,2014-03-01T10:43:26-05:00,2014-03-01T11:05:15-05:00,1309
3/1/14,move,walking,2014-03-01T11:05:14-05:00,2014-03-01T11:11:50-05:00,396
3/1/14,place,Cosi,2014-03-01T11:11:51-05:00,2014-03-01T22:09:22-05:00,39451
3/1/14,move,transport,2014-03-01T22:09:22-05:00,2014-03-01T22:25:26-05:00,964
3/1/14,place,Place in Glover Park,2014-03-01T22:25:26-05:00,2014-03-02T00:00:00-05:00,5674
3/2/14,place,Place in Glover Park,2014-03-02T00:00:00-05:00,2014-03-02T16:09:08-05:00,58148
3/2/14,move,transport,2014-03-02T16:09:08-05:00,2014-03-02T16:25:48-05:00,1000
3/2/14,place,Safeway,2014-03-02T16:25:48-05:00,2014-03-02T16:49:15-05:00,1407
3/2/14,move,transport,2014-03-02T16:49:15-05:00,2014-03-02T16:55:24-05:00,369
3/2/14,move,walking,2014-03-02T16:55:25-05:00,2014-03-02T17:01:19-05:00,354
3/4/14,move,bus,2014-03-04T09:19:58-05:00,2014-03-04T09:24:42-05:00,284
3/4/14,move,walking,2014-03-04T09:24:42-05:00,2014-03-04T09:28:42-05:00,240
3/4/14,move,underground,2014-03-04T09:28:42-05:00,2014-03-04T09:46:13-05:00,1051
3/4/14,move,walking,2014-03-04T09:46:13-05:00,2014-03-04T09:50:36-05:00,263
3/4/14,place,Union Station | Gate K,2014-03-04T09:50:37-05:00,2014-03-04T10:15:30-05:00,1493
3/4/14,move,train,2014-03-04T10:33:51-05:00,2014-03-04T15:49:42-05:00,18951
3/4/14,move,train,2014-03-04T16:29:14-05:00,2014-03-04T18:35:29-05:00,7575
3/4/14,move,walking,2014-03-04T18:35:29-05:00,2014-03-04T18:39:59-05:00,270
3/4/14,move,underground,2014-03-04T18:39:59-05:00,2014-03-04T18:58:00-05:00,1081
3/4/14,move,walking,2014-03-04T18:58:00-05:00,2014-03-04T19:07:32-05:00,572
3/4/14,place,Home,2014-03-04T19:07:32-05:00,2014-03-05T00:00:00-05:00,17548
3/5/14,place,Home,2014-03-05T00:00:00-05:00,2014-03-05T09:19:35-05:00,33575
3/5/14,place,Place in Old Cambridge,2014-03-05T09:19:36-05:00,2014-03-05T09:28:14-05:00,518
3/5/14,move,walking,2014-03-05T09:28:14-05:00,2014-03-05T09:42:46-05:00,872
3/5/14,place,Proximate,2014-03-05T09:42:46-05:00,2014-03-05T12:56:49-05:00,11643
3/5/14,move,walking,2014-03-05T12:56:49-05:00,2014-03-05T13:07:49-05:00,660
3/5/14,place,Border Cafe,2014-03-05T13:07:48-05:00,2014-03-05T14:07:31-05:00,3583
3/5/14,move,walking,2014-03-05T14:07:31-05:00,2014-03-05T14:22:40-05:00,909
3/5/14,place,Dillon House,2014-03-05T14:22:40-05:00,2014-03-05T15:39:37-05:00,4617
3/5/14,move,walking,2014-03-05T15:39:37-05:00,2014-03-05T15:48:28-05:00,531
3/5/14,place,Eliot House,2014-03-05T15:48:29-05:00,2014-03-05T18:39:12-05:00,10243
3/5/14,move,walking,2014-03-05T18:39:12-05:00,2014-03-05T18:56:39-05:00,1047
3/5/14,place,Broadway Marketplace,2014-03-05T18:56:39-05:00,2014-03-05T19:03:28-05:00,409
3/5/14,move,walking,2014-03-05T19:03:28-05:00,2014-03-05T19:06:32-05:00,184
3/5/14,place,Home,2014-03-05T19:06:32-05:00,2014-03-06T00:00:00-05:00,17608
3/6/14,place,Home,2014-03-06T00:00:00-05:00,2014-03-06T09:05:51-05:00,32751
3/6/14,move,walking,2014-03-06T09:05:51-05:00,2014-03-06T09:13:52-05:00,481
3/6/14,place,Proximate,2014-03-06T09:13:51-05:00,2014-03-06T11:15:56-05:00,7325
3/6/14,move,walking,2014-03-06T11:15:56-05:00,2014-03-06T11:22:30-05:00,394
3/6/14,place,Wasserstein Hall,2014-03-06T11:22:30-05:00,2014-03-06T13:03:58-05:00,6088
3/6/14,move,walking,2014-03-06T13:03:58-05:00,2014-03-06T13:06:35-05:00,157
3/6/14,place,Proximate,2014-03-06T13:06:34-05:00,2014-03-06T18:18:20-05:00,18706
3/6/14,move,walking,2014-03-06T18:18:20-05:00,2014-03-06T18:30:38-05:00,738
3/6/14,place,Home,2014-03-06T18:30:39-05:00,2014-03-07T00:00:00-05:00,19761
3/7/14,place,Home,2014-03-07T00:00:00-05:00,2014-03-07T10:01:44-05:00,36104
3/7/14,move,walking,2014-03-07T10:01:44-05:00,2014-03-07T10:15:04-05:00,800
3/7/14,place,Proximate,2014-03-07T10:15:04-05:00,2014-03-07T13:29:51-05:00,11687
3/7/14,move,walking,2014-03-07T13:29:51-05:00,2014-03-07T13:40:30-05:00,639
3/7/14,move,underground,2014-03-07T13:40:30-05:00,2014-03-07T13:48:00-05:00,450
3/7/14,move,walking,2014-03-07T13:48:01-05:00,2014-03-07T13:51:38-05:00,217
3/7/14,place,One Broadway,2014-03-07T13:51:38-05:00,2014-03-07T14:03:01-05:00,683
3/7/14,move,walking,2014-03-07T14:03:01-05:00,2014-03-07T14:09:32-05:00,391
3/7/14,place,101 Main St  (CIC),2014-03-07T14:09:32-05:00,2014-03-07T15:02:14-05:00,3162
3/7/14,move,walking,2014-03-07T15:02:14-05:00,2014-03-07T15:13:21-05:00,667
3/7/14,place,Boston Marriott Cambridge,2014-03-07T15:13:21-05:00,2014-03-07T16:02:35-05:00,2954
3/7/14,move,walking,2014-03-07T16:02:35-05:00,2014-03-07T16:07:00-05:00,265
3/7/14,move,underground,2014-03-07T16:07:00-05:00,2014-03-07T16:13:30-05:00,390
3/7/14,move,walking,2014-03-07T16:13:30-05:00,2014-03-07T16:29:33-05:00,963
3/7/14,place,Proximate,2014-03-07T16:29:33-05:00,2014-03-07T20:11:49-05:00,13336
3/7/14,move,walking,2014-03-07T20:11:49-05:00,2014-03-07T20:23:15-05:00,686
3/7/14,place,Home,2014-03-07T20:23:15-05:00,2014-03-08T00:00:00-05:00,13005
3/8/14,place,Home,2014-03-08T00:00:00-05:00,2014-03-08T10:50:31-05:00,39031
3/8/14,move,walking,2014-03-08T10:50:31-05:00,2014-03-08T11:04:16-05:00,825
3/8/14,place,Russell House Tavern,2014-03-08T11:04:15-05:00,2014-03-08T12:07:40-05:00,3805
3/8/14,move,walking,2014-03-08T12:07:40-05:00,2014-03-08T12:11:41-05:00,241
3/8/14,place,Starbucks,2014-03-08T12:11:41-05:00,2014-03-08T12:14:34-05:00,173
3/8/14,move,walking,2014-03-08T12:14:34-05:00,2014-03-08T12:28:17-05:00,823
3/8/14,place,Proximate,2014-03-08T12:28:17-05:00,2014-03-08T16:03:56-05:00,12939
3/8/14,move,walking,2014-03-08T16:03:56-05:00,2014-03-08T16:11:00-05:00,424
3/8/14,place,MBTA Bus 1,2014-03-08T16:11:00-05:00,2014-03-08T16:21:39-05:00,639
3/8/14,move,walking,2014-03-08T16:21:39-05:00,2014-03-08T16:25:08-05:00,209
3/8/14,place,Experiment Fund,2014-03-08T16:25:09-05:00,2014-03-08T20:56:27-05:00,16278
3/8/14,move,walking,2014-03-08T20:56:27-05:00,2014-03-08T21:10:36-05:00,849
3/8/14,place,Home,2014-03-08T21:10:36-05:00,2014-03-09T00:00:00-05:00,10164
3/9/14,place,Home,2014-03-09T00:00:00-05:00,2014-03-09T12:12:07-04:00,40327
3/9/14,move,walking,2014-03-09T12:12:07-04:00,2014-03-09T12:23:01-04:00,654
3/9/14,place,Tory Row,2014-03-09T12:23:01-04:00,2014-03-09T14:11:18-04:00,6497
3/9/14,move,walking,2014-03-09T14:11:18-04:00,2014-03-09T14:31:22-04:00,1204
3/9/14,place,Home,2014-03-09T14:31:22-04:00,2014-03-10T00:00:00-04:00,34118
3/10/14,place,Home,2014-03-10T00:00:00-04:00,2014-03-10T12:59:54-04:00,46794
3/10/14,move,walking,2014-03-10T12:59:54-04:00,2014-03-10T13:12:19-04:00,745
3/10/14,place,Border Cafe,2014-03-10T13:12:18-04:00,2014-03-10T14:09:35-04:00,3437
3/10/14,move,walking,2014-03-10T14:09:35-04:00,2014-03-10T14:18:39-04:00,544
3/10/14,place,Proximate,2014-03-10T14:18:39-04:00,2014-03-10T19:50:54-04:00,19935
3/10/14,move,walking,2014-03-10T19:50:54-04:00,2014-03-10T19:59:59-04:00,545
3/10/14,place,Home,2014-03-10T19:59:59-04:00,2014-03-11T00:00:00-04:00,14401
3/11/14,place,Home,2014-03-11T00:00:00-04:00,2014-03-11T08:41:26-04:00,31286
3/11/14,move,walking,2014-03-11T08:41:26-04:00,2014-03-11T08:44:01-04:00,155
3/11/14,place,Broadway Marketplace,2014-03-11T08:44:01-04:00,2014-03-11T08:46:25-04:00,144
3/11/14,move,walking,2014-03-11T08:46:25-04:00,2014-03-11T08:54:38-04:00,493
3/11/14,place,Experiment Fund,2014-03-11T08:54:38-04:00,2014-03-11T11:10:08-04:00,8130
3/11/14,move,walking,2014-03-11T11:10:08-04:00,2014-03-11T11:20:45-04:00,637
3/11/14,place,Proximate,2014-03-11T11:20:45-04:00,2014-03-11T17:37:05-04:00,22580
3/11/14,move,walking,2014-03-11T17:37:05-04:00,2014-03-11T17:49:05-04:00,720
3/11/14,place,Park,2014-03-11T17:49:05-04:00,2014-03-11T18:59:54-04:00,4249
3/11/14,move,walking,2014-03-11T18:59:54-04:00,2014-03-11T19:17:31-04:00,1057
3/11/14,place,Home,2014-03-11T19:17:30-04:00,2014-03-12T00:00:00-04:00,16950
3/12/14,place,Home,2014-03-12T00:00:00-04:00,2014-03-12T14:07:50-04:00,50870
3/12/14,move,walking,2014-03-12T14:07:50-04:00,2014-03-12T14:21:38-04:00,828
3/12/14,place,Proximate,2014-03-12T14:21:39-04:00,2014-03-12T17:57:10-04:00,12931
3/12/14,move,walking,2014-03-12T17:57:10-04:00,2014-03-12T18:04:13-04:00,423
3/12/14,move,transport,2014-03-12T18:04:12-04:00,2014-03-12T18:19:43-04:00,931
3/12/14,move,walking,2014-03-12T18:19:43-04:00,2014-03-12T18:34:14-04:00,871
3/12/14,place,Place in Dock Square,2014-03-12T18:34:14-04:00,2014-03-12T18:42:14-04:00,480
3/12/14,move,walking,2014-03-12T18:42:14-04:00,2014-03-12T18:53:18-04:00,664
3/12/14,place,Hard Rock Cafe Boston,2014-03-12T18:53:18-04:00,2014-03-12T22:10:23-04:00,11825
3/12/14,move,walking,2014-03-12T22:10:23-04:00,2014-03-12T22:14:47-04:00,264
3/12/14,move,transport,2014-03-12T22:14:48-04:00,2014-03-12T22:35:36-04:00,1248
3/12/14,place,Home,2014-03-12T22:35:36-04:00,2014-03-13T00:00:00-04:00,5064
3/13/14,place,Home,2014-03-13T00:00:00-04:00,2014-03-13T13:25:21-04:00,48321
3/13/14,move,walking,2014-03-13T13:25:21-04:00,2014-03-13T13:38:31-04:00,790
3/13/14,place,Grendel's Den Restaurant & Bar,2014-03-13T13:38:30-04:00,2014-03-13T14:11:39-04:00,1989
3/13/14,move,walking,2014-03-13T14:11:39-04:00,2014-03-13T14:19:44-04:00,485
3/13/14,place,Proximate,2014-03-13T14:19:44-04:00,2014-03-13T17:31:58-04:00,11534
3/13/14,move,walking,2014-03-13T17:31:58-04:00,2014-03-13T17:44:17-04:00,739
3/13/14,place,Broadway Marketplace,2014-03-13T17:44:17-04:00,2014-03-13T17:54:35-04:00,618
3/13/14,move,walking,2014-03-13T17:54:35-04:00,2014-03-13T17:59:44-04:00,309
3/13/14,place,Home,2014-03-13T17:59:44-04:00,2014-03-13T23:25:02-04:00,19518
3/14/14,place,Home,2014-03-14T00:38:26-04:00,2014-03-14T11:58:19-04:00,40793
3/14/14,move,walking,2014-03-14T11:58:19-04:00,2014-03-14T12:08:23-04:00,604
3/14/14,place,Proximate,2014-03-14T12:08:23-04:00,2014-03-14T13:20:16-04:00,4313
3/14/14,move,walking,2014-03-14T13:20:16-04:00,2014-03-14T13:32:00-04:00,704
3/14/14,place,Grendel's Den Restaurant & Bar,2014-03-14T13:32:00-04:00,2014-03-14T14:06:46-04:00,2086
3/14/14,move,walking,2014-03-14T14:06:46-04:00,2014-03-14T14:10:48-04:00,242
3/14/14,move,underground,2014-03-14T14:10:47-04:00,2014-03-14T14:53:09-04:00,2542
3/14/14,move,walking,2014-03-14T14:53:09-04:00,2014-03-14T14:57:12-04:00,243
3/14/14,place,Boston Logan International Airport (BOS),2014-03-14T14:57:12-04:00,2014-03-14T16:13:19-04:00,4567
3/14/14,move,airplane,2014-03-14T16:13:19-04:00,2014-03-14T17:26:25-04:00,4386
3/14/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-14T17:26:25-04:00,2014-03-14T17:37:33-04:00,668
3/14/14,move,transport,2014-03-14T17:37:33-04:00,2014-03-14T17:40:01-04:00,148
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T17:40:01-04:00,2014-03-14T17:48:46-04:00,525
3/14/14,move,walking,2014-03-14T17:48:46-04:00,2014-03-14T17:59:49-04:00,663
3/14/14,place,Place in Ronald Reagan Washington National Airport,2014-03-14T17:59:49-04:00,2014-03-14T18:08:22-04:00,513
3/14/14,move,underground,2014-03-14T18:08:22-04:00,2014-03-14T18:22:50-04:00,868
3/14/14,move,walking,2014-03-14T18:22:50-04:00,2014-03-14T18:30:51-04:00,481
3/14/14,place,NTN24,2014-03-14T18:30:51-04:00,2014-03-14T19:03:21-04:00,1950
3/14/14,move,walking,2014-03-14T19:03:21-04:00,2014-03-14T19:32:08-04:00,1727
3/14/14,place,Sushi Go Round,2014-03-14T19:32:09-04:00,2014-03-14T20:49:10-04:00,4621
3/14/14,move,walking,2014-03-14T20:49:10-04:00,2014-03-14T20:56:31-04:00,441
3/14/14,place,Walgreens,2014-03-14T20:56:31-04:00,2014-03-14T21:14:37-04:00,1086
3/14/14,move,car,2014-03-14T21:14:37-04:00,2014-03-14T21:34:21-04:00,1184
3/14/14,place,Laura's Home,2014-03-14T21:34:21-04:00,2014-03-15T00:00:00-04:00,8739
3/15/14,place,Laura's Home,2014-03-15T00:00:00-04:00,2014-03-15T15:36:52-04:00,56212
3/15/14,move,walking,2014-03-15T15:36:52-04:00,2014-03-15T16:10:38-04:00,2026
3/15/14,place,Apple Store,2014-03-15T16:10:37-04:00,2014-03-15T16:17:33-04:00,416
3/15/14,move,walking,2014-03-15T16:17:33-04:00,2014-03-15T16:24:58-04:00,445
3/15/14,place,TJ Maxx & HomeGoods,2014-03-15T16:24:58-04:00,2014-03-15T17:34:23-04:00,4165
3/15/14,move,walking,2014-03-15T17:34:23-04:00,2014-03-15T17:39:12-04:00,289
3/15/14,place,Old Glory,2014-03-15T17:39:12-04:00,2014-03-15T17:49:17-04:00,605
3/15/14,move,transport,2014-03-15T17:49:17-04:00,2014-03-15T18:01:17-04:00,720
3/15/14,move,walking,2014-03-15T18:01:16-04:00,2014-03-15T18:03:18-04:00,122
3/15/14,place,Safeway,2014-03-15T18:03:18-04:00,2014-03-15T18:27:31-04:00,1453
3/15/14,move,walking,2014-03-15T18:27:31-04:00,2014-03-15T18:45:46-04:00,1095
3/15/14,place,Laura's Home,2014-03-15T18:45:46-04:00,2014-03-16T00:00:00-04:00,18854
3/16/14,place,Laura's Home,2014-03-16T00:00:00-04:00,2014-03-16T14:44:44-04:00,53084
3/16/14,move,walking,2014-03-16T14:44:44-04:00,2014-03-16T14:54:18-04:00,574
3/16/14,place,Whole Foods Market,2014-03-16T14:54:17-04:00,2014-03-16T16:10:57-04:00,4600
3/16/14,move,walking,2014-03-16T16:10:57-04:00,2014-03-16T16:22:18-04:00,681
3/16/14,place,Laura's Home,2014-03-16T16:22:18-04:00,2014-03-17T00:00:00-04:00,27462
3/17/14,place,Laura's Home,2014-03-17T00:00:00-04:00,2014-03-17T17:47:24-04:00,64044
3/17/14,move,car,2014-03-17T17:47:24-04:00,2014-03-17T17:56:30-04:00,546
3/17/14,place,Thunder Burger & Bar,2014-03-17T17:56:31-04:00,2014-03-17T19:23:28-04:00,5217
3/17/14,move,bus,2014-03-17T19:23:28-04:00,2014-03-17T19:33:44-04:00,616
3/17/14,move,walking,2014-03-17T19:33:45-04:00,2014-03-17T19:40:56-04:00,431
3/17/14,place,Laura's Home,2014-03-17T19:40:56-04:00,2014-03-18T00:00:00-04:00,15544
3/18/14,place,Laura's Home,2014-03-18T00:00:00-04:00,2014-03-18T09:26:01-04:00,33961
3/18/14,move,walking,2014-03-18T09:26:01-04:00,2014-03-18T09:31:36-04:00,335
3/18/14,move,bus,2014-03-18T09:31:36-04:00,2014-03-18T09:49:07-04:00,1051
3/18/14,move,walking,2014-03-18T09:49:07-04:00,2014-03-18T09:51:07-04:00,120
3/18/14,move,underground,2014-03-18T09:51:07-04:00,2014-03-18T10:08:45-04:00,1058
3/18/14,move,walking,2014-03-18T10:08:45-04:00,2014-03-18T10:13:17-04:00,272
3/18/14,place,Place in Ronald Reagan Washington National Airport,2014-03-18T10:13:16-04:00,2014-03-18T10:18:37-04:00,321
3/18/14,move,walking,2014-03-18T10:18:37-04:00,2014-03-18T10:26:48-04:00,491
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T10:26:48-04:00,2014-03-18T11:44:35-04:00,4667
3/18/14,move,walking,2014-03-18T11:44:35-04:00,2014-03-18T11:47:18-04:00,163
3/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-03-18T11:47:18-04:00,2014-03-18T12:18:25-04:00,1867
3/18/14,move,airplane,2014-03-18T12:18:25-04:00,2014-03-18T13:36:38-04:00,4693
3/18/14,move,walking,2014-03-18T13:36:38-04:00,2014-03-18T13:43:17-04:00,399
3/18/14,place,Boston Logan International Airport (BOS),2014-03-18T13:43:16-04:00,2014-03-18T13:53:54-04:00,638
3/18/14,move,underground,2014-03-18T13:53:54-04:00,2014-03-18T14:28:10-04:00,2056
3/18/14,move,walking,2014-03-18T14:28:09-04:00,2014-03-18T14:40:20-04:00,731
3/18/14,place,Proximate,2014-03-18T14:40:20-04:00,2014-03-18T14:40:56-04:00,36
3/18/14,place,Proximate,2014-03-18T16:20:58-04:00,2014-03-18T19:45:18-04:00,12260
3/18/14,move,walking,2014-03-18T21:01:35-04:00,2014-03-18T21:08:51-04:00,436
3/18/14,place,Home,2014-03-18T21:08:51-04:00,2014-03-19T00:00:00-04:00,10269
3/19/14,place,Home,2014-03-19T00:00:00-04:00,2014-03-19T10:14:31-04:00,36871
3/19/14,move,walking,2014-03-19T10:14:31-04:00,2014-03-19T10:23:06-04:00,515
3/19/14,place,Proximate,2014-03-19T10:23:06-04:00,2014-03-19T13:46:03-04:00,12177
3/19/14,move,walking,2014-03-19T13:46:03-04:00,2014-03-19T13:58:21-04:00,738
3/19/14,place,Border Cafe,2014-03-19T13:58:20-04:00,2014-03-19T14:38:31-04:00,2411
3/19/14,move,walking,2014-03-19T14:38:31-04:00,2014-03-19T14:47:35-04:00,544
3/19/14,place,Proximate,2014-03-19T14:47:36-04:00,2014-03-19T18:32:10-04:00,13474
3/19/14,move,walking,2014-03-19T18:32:10-04:00,2014-03-19T18:42:18-04:00,608
3/20/14,place,Home,2014-03-20T04:45:00-04:00,2014-03-20T09:09:17-04:00,15857
3/20/14,move,walking,2014-03-20T09:09:17-04:00,2014-03-20T09:21:26-04:00,729
3/20/14,place,Proximate,2014-03-20T09:21:25-04:00,2014-03-20T13:49:32-04:00,16087
3/20/14,move,walking,2014-03-20T13:49:32-04:00,2014-03-20T14:03:25-04:00,833
3/20/14,place,Grendel's Den Restaurant & Bar,2014-03-20T14:03:24-04:00,2014-03-20T15:36:26-04:00,5582
3/20/14,move,walking,2014-03-20T15:36:26-04:00,2014-03-20T15:48:35-04:00,729
3/20/14,place,Proximate,2014-03-20T15:48:35-04:00,2014-03-20T20:41:09-04:00,17554
3/20/14,move,walking,2014-03-20T20:41:09-04:00,2014-03-20T20:55:54-04:00,885
3/20/14,place,Home,2014-03-20T20:55:54-04:00,2014-03-20T22:04:36-04:00,4122
3/20/14,place,Home,2014-03-20T22:04:36-04:00,2014-03-21T00:00:00-04:00,6924
3/21/14,place,Home,2014-03-21T00:00:00-04:00,2014-03-21T09:38:55-04:00,34735
3/21/14,move,walking,2014-03-21T09:38:55-04:00,2014-03-21T09:41:26-04:00,151
3/21/14,place,Darwin's Ltd.,2014-03-21T09:41:25-04:00,2014-03-21T09:57:51-04:00,986
3/21/14,move,transport,2014-03-21T09:57:51-04:00,2014-03-21T10:31:22-04:00,2011
3/21/14,place,The Pulse Network,2014-03-21T10:31:22-04:00,2014-03-21T11:52:09-04:00,4847
3/21/14,move,transport,2014-03-21T11:52:09-04:00,2014-03-21T12:23:18-04:00,1869
3/21/14,move,walking,2014-03-21T12:23:18-04:00,2014-03-21T12:26:53-04:00,215
3/21/14,place,IDG Enterprise,2014-03-21T12:26:53-04:00,2014-03-21T14:05:07-04:00,5894
3/21/14,move,transport,2014-03-21T14:05:07-04:00,2014-03-21T14:30:42-04:00,1535
3/21/14,place,Costco Wholesale,2014-03-21T14:30:41-04:00,2014-03-21T15:21:00-04:00,3019
3/21/14,move,transport,2014-03-21T15:21:00-04:00,2014-03-21T16:08:43-04:00,2863
3/21/14,place,Home,2014-03-21T16:08:43-04:00,2014-03-21T16:20:38-04:00,715
3/21/14,move,walking,2014-03-21T16:20:38-04:00,2014-03-21T16:28:03-04:00,445
3/21/14,place,Home,2014-03-21T16:28:03-04:00,2014-03-22T00:00:00-04:00,27117
3/22/14,place,Home,2014-03-22T00:00:00-04:00,2014-03-22T13:55:49-04:00,50149
3/22/14,move,walking,2014-03-22T13:55:49-04:00,2014-03-22T14:07:12-04:00,683
3/22/14,place,CVS/pharmacy,2014-03-22T14:07:12-04:00,2014-03-22T14:30:14-04:00,1382
3/22/14,move,walking,2014-03-22T14:30:14-04:00,2014-03-22T14:42:04-04:00,710
3/22/14,place,Home,2014-03-22T14:42:03-04:00,2014-03-23T00:00:00-04:00,33477
3/23/14,place,Home,2014-03-23T00:00:00-04:00,2014-03-23T14:01:16-04:00,50476
3/23/14,move,walking,2014-03-23T14:01:16-04:00,2014-03-23T14:11:48-04:00,632
3/23/14,place,Proximate,2014-03-23T14:11:48-04:00,2014-03-23T18:23:52-04:00,15124
3/23/14,move,walking,2014-03-23T18:23:52-04:00,2014-03-23T18:35:03-04:00,671
3/23/14,place,Home,2014-03-23T18:35:03-04:00,2014-03-24T00:00:00-04:00,19497
3/24/14,place,Home,2014-03-24T00:00:00-04:00,2014-03-24T09:39:35-04:00,34775
